arxiv_id,concept_iri,canonical_label,usage_context,extraction_rule
2606.18999v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2106,Dimension,"e dual left $O_k[[G]]$-module. As applications, we give two $p$-adic families of infinite dimensional Banach $\mathbb{C}_p$-linear representations of a $p$-adic Lie group satisfying the weak irreducibility.",MathEntRuler lexical concept match
2606.18999v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1362,Duality,Schneider--Teitelbaum Duality over a Non-spherically Complete Field We formulate Schneider--Teitelbaum duality between wide classes of Bana,MathEntRuler lexical concept match
2606.18999v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2183,Finite group,"_k[[G]]$-modules for a non-spherically complete field $k$, e.g.\ $\mathbb{C}_p$, and a profinite group $G$. We interpret a topological notion of a weak variant of irreducibility of a Banach $k$-linear representat",MathEntRuler lexical concept match
2606.18999v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2,Algebra,"weak variant of irreducibility of a Banach $k$-linear representation of $G$ into a purely algebraic notion of a certain simplicity of the dual left $O_k[[G]]$-module. As applications, we give two $p$-adic fa",MathEntRuler lexical concept match
2606.18999v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2216,Profinite group,"$O_k[[G]]$-modules for a non-spherically complete field $k$, e.g.\ $\mathbb{C}_p$, and a profinite group $G$. We interpret a topological notion of a weak variant of irreducibility of a Banach $k$-linear representat",MathEntRuler lexical concept match
2606.18990v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E887,Graph,"Quantitative Multi-Modal Optical Coherence Photoacoustic Elastography We present a novel multi-modal optical coherence photoacoustic elastography (OCPE) framework, which combines",MathEntRuler lexical concept match
2606.18990v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1324,Map,"imaging and data merging for accurate, high-resolution elastographic strain and stiffness mapping in both scattering and absorbing materials.",MathEntRuler lexical concept match
2606.18990v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2271,Ring,"graphy (OCT) and photoacoustic tomography (PAT), to enable complementary absorption-scattering measurements for the extraction of quantitative tissue features via quasi-static elastography. For this, we d",MathEntRuler lexical concept match
2606.18983v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E847,Set,ein the sign of the smallest eigenvalue provides a direct criterion for determining the onset of thermal runaway. This approach enables direct prediction of thermal runaway thresholds in geometrically co,MathEntRuler lexical concept match
2606.18983v1,http://example.org/mathkg/Element,Element,A finite element-based eigenvalue analysis for predicting thermal runaway in Li-ion battery packs Thermal runaway remains a cr,MathEntRuler lexical concept match
2606.18983v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1988,Formula,"rgoing transient heat conduction with temperature-dependent internal heat generation. The formulation leads naturally to a generalized eigenvalue problem, wherein the sign of the smallest eigenvalue provides",MathEntRuler lexical concept match
2606.18983v1,http://example.org/mathkg/Limit,Limit,"dary conditions, geometric parameters, and spatially varying heat generation on stability limits is examined. A key advantage of this formulation is its effectiveness even for complex geometries where anal",MathEntRuler lexical concept match
2606.18983v1,http://example.org/mathkg/Mean,Mean,"tical methods become impractical. By providing a systematic and computationally efficient means to identify stability thresholds, the present work offers a practical tool for the thermal design and safety",MathEntRuler lexical concept match
2606.18983v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1317,Comparison,"mputationally expensive transient analysis. The proposed methodology is validated through comparison with analytical solutions for a cylindrical Li-ion cell, as well as with a pack of cylindrical cells, demonst",MathEntRuler lexical concept match
2606.18983v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E449,Method,"ety concern in battery systems and other thermally active devices, necessitating reliable methods for predicting the conditions under which thermal runaway may occur. In this work, we develop a finite eleme",MathEntRuler lexical concept match
2606.18983v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2271,Ring,ediction of thermal runaway thresholds in geometrically complicated problems without requiring computationally expensive transient analysis. The proposed methodology is validated through comparison with a,MathEntRuler lexical concept match
2606.18980v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1891,Equation,Local Exact Controllability of Landau-Lifshitz-Gilbert Equation We prove a local exact controllability result for controlled Landau--Lifshitz--Gilbert equations on $\mathbb,MathEntRuler lexical concept match
2606.18980v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E293,Point,linearised system. The nonlinear projected equation is then recovered by a Kakutani fixed-point argument. We also obtain a semi-global controllability result under a hemisphere condition.,MathEntRuler lexical concept match
2606.18980v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1168,Line,al value of any nearby uncontrolled trajectory. We first transform the equation to a quasilinear parabolic system on $\mathbb R^2$ by a suitable stereographic chart. Then the Carleman estimate is establis,MathEntRuler lexical concept match
2606.18980v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E887,Graph,sform the equation to a quasilinear parabolic system on $\mathbb R^2$ by a suitable stereographic chart. Then the Carleman estimate is established for the linearised system through a decomposition adapted,MathEntRuler lexical concept match
2606.18980v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1374,Join,te is established for the linearised system through a decomposition adapted to the self-adjoint and skew-adjoint structure of the conjugated adjoint operator. This yields observability and $L^\infty$-null,MathEntRuler lexical concept match
2606.18956v1,http://example.org/mathkg/Element,Element,"to a larger family of games. In the generalized game, the deterministic player removes q elements per turn, or all remaining elements if fewer than q remain. We couple the game exactly to the cycle decompos",MathEntRuler lexical concept match
2606.18956v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E293,Point,"isely when the first cycle of length at most q, read in canonical cycle order, is a fixed point. The case q = 1 recovers derangements, while the general case is governed by the first short cycle of the per",MathEntRuler lexical concept match
2606.18956v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2410,Probability,"and a deterministic player was introduced, and it was shown analytically that the winning probability of the deterministic player is the derangement probability dn/n!. The natural question left open was to expla",MathEntRuler lexical concept match
2606.18942v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1505,Function,"proposed by Hu, Zhang, and He. The original ERADE uses a discrete allocation probability function and leverages the stopping time theory of stochastic processes to establish asymptotic results. It has been p",MathEntRuler lexical concept match
2606.18942v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2410,Probability,"sign (ERADE) proposed by Hu, Zhang, and He. The original ERADE uses a discrete allocation probability function and leverages the stopping time theory of stochastic processes to establish asymptotic results. It h",MathEntRuler lexical concept match
2606.18942v1,http://example.org/mathkg/Mean,Mean,"allocation probabilities based on the cumulative response information within each group. Meanwhile, to better fit practical application scenarios, we further explicitly consider the situations of randoml",MathEntRuler lexical concept match
2606.18942v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2145,Group,Group Efficient Randomized-Adaptive Designs with Delayed and Missing Responses Response-adaptive randomization desi,MathEntRuler lexical concept match
2606.18942v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E449,Method,"design of a real-world clinical trial, the effectiveness and practicality of the proposed method are verified.",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E847,Set,"rem for vector fields governed by ordinary differential equations in the piecewise-smooth setting, where the dynamics alternate between distinct regimes, or on-off stages. First, we present an example sh",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1891,Equation,"sh a version of the Shadowing Theorem for vector fields governed by ordinary differential equations in the piecewise-smooth setting, where the dynamics alternate between distinct regimes, or on-off stages. Fi",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1693,Vector,"About the Shadowing Theorem for piecewise smooth vector fields with sliding motion Since every modeling process in real-world situations is subject to errors, the st",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1368,Orbit,ing property becomes highly relevant. This property allows for the identification of true orbits that closely follow a chain of trajectories in which some degree of approximation is introduced at each step,MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1361,Motion,"About the Shadowing Theorem for piecewise smooth vector fields with sliding motion Since every modeling process in real-world situations is subject to errors, the study of the so-called shadow",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E2271,Ring,"is framework. Furthermore, we propose several extensions of the main result aimed at capturing characteristic phenomena intrinsic to piecewise-smooth vector fields - features that do not arise in the C2 s",MathEntRuler lexical concept match
2606.18938v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E1741,Theorem,About the Shadowing Theorem for piecewise smooth vector fields with sliding motion Since every modeling process in real-world situations,MathEntRuler lexical concept match
2606.18937v1,http://cll.niimm.ksu.ru/ontologies/mathematics#E847,Set,"rpolation We extend the kernel-based symplectic predictor of [1] to a parameter-augmented setting in which the learned flow-map surrogate depends not only on the state, but also on additional variables s",MathEntRuler lexical concept match
